2017-10-13 15:46:37.594 [main] INFO  o.s.t.c.support.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-10-13 15:46:37.651 [main] INFO  o.s.t.c.support.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@32a068d1, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@33cb5951, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@365c30cc, org.springframework.test.context.support.DirtiesContextTestExecutionListener@701fc37a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4148db48, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@282003e1]
2017-10-13 15:46:38.092 [main] INFO  o.s.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [applicationContext.xml]
2017-10-13 15:46:39.050 [main] INFO  o.s.context.support.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@c540f5a: startup date [Fri Oct 13 15:46:39 CST 2017]; root of context hierarchy
2017-10-13 15:46:40.605 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {4.0.2.Final}
2017-10-13 15:46:40.623 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {4.2.14.Final}
2017-10-13 15:46:40.626 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2017-10-13 15:46:40.629 [main] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist
2017-10-13 15:46:45.883 [main] WARN  o.hibernate.engine.jdbc.internal.JdbcServicesImpl - HHH000342: Could not obtain connection to query metadata : An attempt by a client to checkout a Connection has timed out.
2017-10-13 15:46:45.910 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2017-10-13 15:46:45.936 [main] INFO  o.hibernate.engine.jdbc.internal.LobCreatorBuilder - HHH000422: Disabling contextual LOB creation as connection was null
2017-10-13 15:46:46.377 [main] INFO  o.h.e.t.internal.TransactionFactoryInitiator - HHH000399: Using default transaction strategy (direct JDBC transactions)
2017-10-13 15:46:46.398 [main] INFO  o.h.hql.internal.ast.ASTQueryTranslatorFactory - HHH000397: Using ASTQueryTranslatorFactory
2017-10-13 15:46:46.402 [main] WARN  org.hibernate.cfg.SettingsFactory - Unrecognized value for "hibernate.hbm2ddl.auto": none
2017-10-13 15:46:46.478 [main] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 4.3.1.Final
2017-10-13 15:46:54.084 [main] WARN  org.hibernate.engine.jdbc.spi.SqlExceptionHelper - SQL Error: 0, SQLState: null
2017-10-13 15:46:54.084 [main] ERROR org.hibernate.engine.jdbc.spi.SqlExceptionHelper - An attempt by a client to checkout a Connection has timed out.
2017-10-13 15:46:54.118 [Thread-5] INFO  o.s.context.support.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@c540f5a: startup date [Fri Oct 13 15:46:39 CST 2017]; root of context hierarchy
2017-10-13 16:33:37.189 [main] INFO  o.s.t.c.support.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-10-13 16:33:37.216 [main] INFO  o.s.t.c.support.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@32a068d1, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@33cb5951, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@365c30cc, org.springframework.test.context.support.DirtiesContextTestExecutionListener@701fc37a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4148db48, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@282003e1]
2017-10-13 16:33:37.372 [main] INFO  o.s.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [applicationContext.xml]
2017-10-13 16:33:38.485 [main] INFO  o.s.context.support.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@c540f5a: startup date [Fri Oct 13 16:33:38 CST 2017]; root of context hierarchy
2017-10-13 16:33:40.541 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {4.0.2.Final}
2017-10-13 16:33:40.554 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {4.2.14.Final}
2017-10-13 16:33:40.559 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2017-10-13 16:33:40.562 [main] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist
2017-10-13 16:33:41.388 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
